review_id,order_id,review_score,review_date
3103,4991,5,2017-08-02
3104,5112,1,2018-02-28
3105,6500,4,2017-05-24
3106,2153,4,2018-06-15
3107,5904,5,2018-01-10
3108,9326,5,2018-07-24
3109,918,1,2018-02-25
3110,2564,1,2018-03-28
3111,4839,5,2017-08-30
3112,460,5,2018-03-21
3113,440,1,2017-08-01
3114,8750,4,2017-08-24
3115,6059,4,2017-10-06
3116,9153,5,2018-05-15
3117,9599,4,2018-08-28
3118,4264,5,2018-05-15
3119,1271,5,2017-10-12
3120,8228,5,2017-02-25
3121,433,3,2017-02-16
3122,3465,5,2018-01-27
3123,6626,3,2017-04-02
3124,420,5,2018-05-10
3125,8665,5,2017-02-18
3126,2428,5,2018-08-30
3127,8056,5,2018-08-10
3128,8088,5,2017-08-17
3129,5120,1,2018-08-04
3130,7569,5,2018-07-31
3131,8632,2,2018-03-23
3132,7353,5,2018-08-30
3133,2467,3,2018-04-14
3134,4165,3,2017-09-26
3135,4028,5,2018-04-20
3136,8266,5,2017-07-25
3137,1145,5,2017-06-08
3138,1320,4,2017-11-15
3139,1395,5,2018-02-01
3140,8032,5,2018-01-19
3141,4795,4,2017-10-04
3142,5203,1,2018-01-05
3143,7000,3,2018-01-06
3144,4859,4,2018-07-14
3145,8125,5,2018-06-13
3146,8357,4,2018-07-04
3147,7777,3,2018-02-17
3148,3831,4,2017-07-18
3149,9252,5,2018-06-27
3150,5438,5,2018-04-03
3151,5150,3,2018-02-03
3152,2382,1,2017-12-01
3153,4761,4,2017-06-09
3154,3804,4,2018-07-14
3155,8614,5,2018-07-07
3156,9299,1,2018-04-05
3157,8302,5,2018-01-30
3158,7750,5,2017-01-20
3159,6533,5,2018-02-17
3160,5883,5,2018-06-16
3161,2584,5,2018-08-30
3162,3575,5,2017-10-17
3163,3201,5,2018-08-28
3164,6589,5,2018-03-15
3165,6340,5,2018-06-06
3166,83,4,2018-04-27
3167,1903,5,2018-01-31
3168,9584,5,2017-08-04
3169,2136,5,2017-09-05
3170,7017,3,2018-01-30
3171,5061,4,2018-07-24
3172,6625,3,2017-06-19
3173,5707,5,2017-10-05
3174,1140,3,2017-03-29
3175,1207,5,2018-08-11
3176,7342,5,2018-07-26
3177,4852,4,2018-02-09
3178,2249,1,2018-02-21
3179,8666,5,2017-04-06
3180,5237,1,2017-10-20
3181,836,5,2017-10-06
3182,1152,1,2017-12-20
3183,9757,4,2017-07-22
3184,8899,5,2018-03-02
3185,9133,3,2018-04-10
3186,5197,4,2018-07-01
3187,9541,5,2018-08-31
3188,1721,5,2018-03-17
3189,3830,5,2018-06-14
3190,7343,4,2018-03-01
3191,8725,5,2017-09-26
3192,9350,2,2017-08-01
3193,7596,4,2017-12-12
3194,3754,5,2017-06-22
3195,240,4,2018-01-16
3196,4016,4,2018-02-21
3197,2111,5,2017-12-23
3198,5959,5,2017-02-10
3199,7092,5,2018-08-01
3200,6670,4,2018-03-27
3201,6452,5,2017-05-12
3202,552,5,2018-03-17
3203,394,3,2017-07-21
3204,8587,5,2017-12-17
3205,4770,1,2018-03-17
3206,6935,4,2017-11-25
3207,5925,4,2018-08-03
3208,8821,4,2018-03-07
3209,5412,1,2018-05-17
3210,8978,5,2017-01-18
3211,6994,3,2018-03-22
3212,5643,4,2017-10-04
3213,5178,2,2018-08-15
3214,9217,5,2018-01-27
3215,6489,5,2017-08-12
3216,4679,4,2018-02-23
3217,4469,5,2018-04-10
3218,9151,1,2018-03-23
3219,7302,5,2018-01-23
3220,8937,1,2018-06-05
3221,1048,3,2017-05-27
3222,5732,5,2018-05-17
3223,1274,5,2017-06-08
3224,1224,4,2018-04-26
3225,8962,1,2017-02-25
3226,6231,5,2017-05-16
3227,4564,5,2018-08-17
3228,856,5,2018-06-19
3229,8390,5,2017-06-22
3230,5692,5,2017-11-29
3231,4673,5,2018-01-22
3232,1942,5,2018-08-30
3233,2375,5,2018-07-28
3234,1917,5,2017-08-31
3235,2330,5,2017-07-18
3236,2103,5,2018-08-04
3237,9651,5,2018-08-10
3238,3426,1,2018-02-17
3239,7755,5,2018-04-20
3240,8855,2,2017-12-06
3241,6874,5,2017-12-01
3242,7300,5,2017-06-27
3243,9421,5,2018-05-24
3244,892,3,2018-04-12
3245,4382,5,2017-02-14
3246,6575,5,2017-02-14
3247,1520,1,2018-06-23
3248,3762,1,2018-03-14
3249,8250,1,2018-07-13
3250,976,1,2018-04-15
3251,2415,3,2018-05-26
3252,9136,4,2018-04-07
3253,4653,1,2017-12-22
3254,8861,5,2018-06-26
3255,6679,4,2017-09-14
3256,752,1,2018-07-11
3257,2046,5,2017-06-28
3258,3752,5,2018-06-08
3259,2683,5,2018-03-07
3260,8797,5,2018-01-27
3261,3813,5,2017-05-23
3262,2627,5,2017-02-17
3263,6272,5,2018-08-01
3264,4273,4,2018-06-05
3265,8363,5,2017-11-22
3266,8284,5,2018-03-19
3267,6995,4,2017-06-27
3268,8929,5,2018-08-29
3269,2214,5,2017-07-18
3270,8232,1,2017-12-24
3271,6462,5,2017-11-24
3272,2990,5,2017-12-28
3273,2464,5,2017-09-23
3274,9020,3,2017-10-28
3275,4064,5,2018-07-07
3276,3107,4,2018-05-18
3277,8550,5,2018-07-12
3278,7904,4,2017-12-08
3279,5715,5,2017-04-08
3280,975,5,2018-03-28
3281,7542,4,2018-01-05
3282,4288,4,2018-07-27
3283,8402,5,2018-01-12
3284,2266,5,2017-08-10
3285,5324,5,2018-07-03
3286,2345,5,2017-10-26
3287,7809,5,2017-09-16
3288,2442,5,2018-02-08
3289,9636,1,2017-10-11
3290,4603,1,2018-05-09
3291,7912,5,2017-11-30
3292,3200,4,2018-05-19
3293,1930,5,2017-08-16
3294,6046,5,2018-05-08
3295,1910,5,2018-02-27
3296,1068,4,2018-07-25
3297,201,4,2018-02-07
3298,8084,3,2017-05-20
3299,5536,5,2017-05-09
3300,2637,2,2017-12-17
3301,8454,5,2017-12-06
3302,6227,1,2017-10-15
3303,7352,5,2018-08-15
3304,2349,5,2018-04-03
3305,1761,1,2018-05-19
3306,2511,5,2017-07-12
3307,3701,1,2017-05-04
3308,6702,5,2017-12-30
3309,2523,5,2017-09-27
3310,2703,4,2017-07-14
3311,2810,4,2018-08-02
3312,2713,3,2018-04-05
3313,114,3,2017-12-20
3314,7574,5,2018-03-11
3315,2893,5,2017-08-12
3316,7384,5,2017-10-15
3317,9467,4,2017-02-03
3318,7026,5,2017-08-23
3319,2112,4,2017-07-13
3320,624,4,2017-05-10
3321,3919,5,2017-02-16
3322,5050,5,2018-08-22
3323,3910,5,2017-03-10
3324,2013,4,2017-07-22
3325,6183,5,2017-09-20
3326,928,1,2018-07-31
3327,2318,5,2017-06-21
3328,7055,5,2017-12-08
3329,8311,5,2018-05-12
3330,7301,5,2018-08-21
3331,7262,4,2017-12-20
3332,5386,5,2017-07-20
3333,2308,1,2018-06-10
3334,6145,5,2017-06-01
3335,283,5,2017-09-01
3336,226,4,2017-03-19
3337,1775,4,2017-03-21
3338,9635,1,2017-12-17
3339,8260,5,2017-10-08
3340,7897,3,2017-06-24
3341,5646,5,2017-12-13
3342,6548,5,2018-07-06
3343,8950,5,2017-10-21
3344,4000,5,2017-08-01
3345,1763,5,2018-08-03
3346,8743,1,2018-08-25
3347,1687,4,2018-03-28
3348,861,5,2018-08-07
3349,3784,5,2018-03-24
3350,658,1,2018-01-31
3351,1005,5,2018-02-28
3352,8655,5,2017-10-03
3353,121,5,2018-05-04
3354,375,5,2018-08-25
3355,9447,3,2018-02-19
3356,173,5,2018-07-17
3357,800,5,2018-02-23
3358,7212,3,2017-12-02
3359,3230,4,2018-06-10
3360,4693,5,2017-05-31
3361,670,5,2017-07-07
3362,2521,1,2018-03-22
3363,1261,3,2018-08-17
3364,2321,4,2018-06-26
3365,1838,5,2017-12-12
3366,9986,5,2017-04-22
3367,6094,5,2018-04-26
3368,3464,4,2018-04-19
3369,4659,4,2018-01-27
3370,2419,3,2018-06-06
3371,1197,2,2018-04-12
3372,5579,5,2017-05-13
3373,1416,4,2018-07-27
3374,6453,1,2018-01-18
3375,5766,3,2018-08-15
3376,6727,5,2017-10-05
3377,9777,5,2018-02-27
3378,5855,1,2017-03-17
3379,1202,5,2018-07-31
3380,6576,4,2018-08-28
3381,4621,5,2017-11-01
3382,485,3,2018-08-04
3383,314,4,2017-02-18
3384,2769,5,2017-12-13
3385,5007,5,2017-10-10
3386,5361,5,2017-09-22
3387,2959,5,2018-07-25
3388,1913,4,2018-03-30
3389,7845,5,2018-03-16
3390,9268,4,2017-03-15
3391,3050,5,2018-05-02
3392,521,3,2017-07-29
3393,1484,5,2018-08-15
3394,3300,5,2018-08-02
3395,7260,5,2017-11-28
3396,3501,4,2018-04-14
3397,6358,5,2017-09-26
3398,5349,1,2018-06-09
3399,3371,5,2018-01-04
3400,1402,5,2018-07-31
3401,3743,5,2018-08-04
3402,6411,4,2017-11-04
3403,5530,4,2017-12-12
3404,8644,4,2017-09-14
3405,1700,5,2018-02-20
3406,7303,5,2017-11-09
3407,36,3,2018-08-09
3408,7849,5,2017-03-15
3409,5669,4,2017-12-28
3410,8176,5,2018-08-28
3411,6154,4,2018-02-01
3412,6188,5,2018-08-04
3413,8411,5,2017-09-14
3414,4923,5,2017-09-14
3415,5081,5,2017-10-11
3416,3033,5,2017-12-02
3417,6012,4,2018-04-13
3418,5133,4,2017-09-12
3419,9551,4,2018-01-23
3420,9919,2,2018-08-26
3421,6515,5,2017-11-09
3422,9614,5,2017-12-07
3423,3089,4,2018-02-10
3424,2960,5,2018-08-18
3425,62,4,2018-01-28
3426,814,2,2018-06-15
3427,598,5,2018-05-23
3428,497,4,2017-06-20
3429,4195,5,2018-08-30
3430,1566,5,2017-12-12
3431,4306,5,2017-10-28
3432,5624,4,2018-02-10
3433,4434,5,2018-08-01
3434,4734,5,2017-10-24
3435,9356,5,2017-07-15
3436,3871,5,2017-07-25
3437,1591,4,2018-03-01
3438,7065,1,2017-08-19
3439,4873,5,2017-07-15
3440,9773,5,2018-03-06
3441,6631,5,2017-08-23
3442,8941,5,2018-07-15
3443,3127,4,2018-06-27
3444,4993,5,2017-10-14
3445,3058,5,2017-04-08
3446,684,5,2017-12-03
3447,3577,5,2018-06-02
3448,8630,4,2018-02-26
3449,1869,5,2018-07-07
3450,5005,5,2018-08-31
3451,494,4,2018-05-22
3452,2648,5,2018-06-29
3453,252,5,2018-06-21
3454,4534,4,2018-05-04
3455,6174,5,2018-03-29
3456,5014,2,2018-01-28
3457,1778,5,2017-10-12
3458,1057,4,2018-03-09
3459,7094,5,2018-07-26
3460,6704,5,2018-08-22
3461,7901,4,2017-12-30
3462,5840,5,2017-09-26
3463,41,5,2018-04-29
3464,5753,4,2017-07-05
3465,7728,4,2018-01-08
3466,9864,2,2018-08-05
3467,344,3,2018-05-10
3468,4100,4,2017-12-22
3469,9579,1,2017-12-15
3470,4202,3,2018-03-02
3471,4855,5,2017-03-18
3472,1438,1,2017-04-14
3473,9262,1,2018-06-09
3474,4318,5,2017-05-23
3475,3761,5,2018-05-04
3476,9833,1,2017-11-09
3477,4994,5,2018-03-13
3478,1166,2,2018-03-15
3479,6797,1,2018-06-03
3480,2796,4,2018-04-27
3481,8449,4,2018-02-22
3482,6114,3,2018-02-21
3483,1099,5,2017-10-24
3484,6304,4,2018-01-05
3485,233,5,2017-07-20
3486,7305,5,2017-11-03
3487,3542,5,2017-03-25
3488,6934,4,2017-05-26
3489,6558,5,2018-02-02
3490,3137,4,2018-03-01
3491,1285,3,2017-08-23
3492,7581,3,2018-03-22
3493,4823,1,2018-02-10
3494,2955,1,2018-03-24
3495,7866,5,2018-03-29
3496,3837,5,2018-06-21
3497,5461,5,2017-06-14
3498,578,5,2018-07-03
3499,6945,5,2017-03-04
3500,9742,5,2017-12-23
3501,9495,5,2018-02-20
3502,2452,1,2018-04-21
3503,6681,5,2018-03-06
3504,1508,5,2017-05-12
3505,7137,5,2018-04-19
3506,5373,5,2018-05-15
3507,6230,4,2017-08-25
3508,2536,5,2018-02-21
3509,5900,5,2018-05-08
3510,8245,2,2017-08-13
3511,9835,1,2017-08-11
3512,1397,1,2018-06-06
3513,8885,5,2018-08-17
3514,1002,5,2018-08-23
3515,5957,5,2018-04-07
3516,4371,3,2018-01-04
3517,9708,5,2018-01-27
3518,9176,5,2017-10-10
3519,7587,5,2017-10-10
3520,5600,4,2017-09-19
3521,883,4,2017-11-15
3522,7456,5,2018-03-13
3523,451,5,2018-02-03
3524,5750,3,2017-12-14
3525,1739,3,2018-08-22
3526,2949,2,2017-09-12
3527,5231,4,2018-03-01
3528,6993,4,2017-05-11
3529,6905,5,2017-11-01
3530,6955,2,2018-08-24
3531,5400,3,2018-05-23
3532,8193,5,2018-06-05
3533,5011,2,2018-03-21
3534,2049,5,2018-04-17
3535,306,5,2017-02-21
3536,3537,5,2017-08-19
3537,559,5,2017-11-17
3538,9957,5,2017-10-31
3539,9338,5,2018-05-22
3540,3373,5,2017-11-28
3541,3876,5,2018-04-05
3542,6591,5,2017-12-06
3543,7417,4,2018-03-17
3544,830,5,2017-07-28
3545,7886,4,2018-06-28
3546,5854,5,2017-12-07
3547,5328,1,2017-12-21
3548,4432,3,2018-04-18
3549,8424,5,2017-02-02
3550,4633,5,2018-04-01
3551,9903,5,2018-07-29
3552,8371,4,2018-08-17
3553,7532,5,2017-07-27
3554,1500,5,2018-03-14
3555,2510,4,2018-06-26
3556,5358,5,2018-04-07
3557,8333,5,2018-08-10
3558,335,5,2018-04-07
3559,6240,4,2018-07-31
3560,2469,5,2017-08-17
3561,4904,3,2017-11-14
3562,2144,5,2017-10-25
3563,2778,3,2017-03-18
3564,7715,1,2017-11-07
3565,736,5,2017-10-22
3566,4263,5,2017-10-31
3567,9797,2,2017-12-15
3568,5187,1,2018-02-01
3569,7429,5,2017-10-24
3570,9193,3,2018-06-13
3571,6426,5,2017-12-27
3572,4817,1,2018-07-10
3573,5972,4,2018-01-13
3574,8378,5,2017-08-02
3575,5512,1,2018-08-19
3576,2125,3,2018-07-26
3577,7562,5,2018-02-28
3578,8194,5,2017-12-14
3579,8785,5,2017-07-22
3580,3394,4,2017-12-24
3581,305,3,2018-02-24
3582,9693,1,2017-12-17
3583,2837,5,2017-08-22
3584,3395,1,2017-06-25
3585,7416,5,2017-01-18
3586,4082,1,2018-08-12
3587,8450,5,2017-12-09
3588,7277,4,2018-06-06
3589,6541,5,2018-05-03
3590,5686,5,2018-03-21
3591,6146,5,2018-07-21
3592,2205,5,2018-02-17
3593,5330,3,2018-03-02
3594,1107,5,2017-05-26
3595,9826,4,2017-11-14
3596,2896,1,2018-08-10
3597,237,5,2018-07-25
3598,6791,5,2018-04-17
3599,6245,3,2017-02-23
3600,4602,5,2017-08-12
3601,2098,5,2018-06-08
3602,9902,5,2018-02-18
3603,626,5,2017-07-15
3604,2016,5,2017-08-04
3605,8974,1,2018-05-15
3606,4087,5,2017-08-15
3607,406,4,2018-04-04
3608,5363,3,2017-12-13
3609,9157,5,2017-06-17
3610,9172,1,2017-12-21
3611,5452,5,2018-03-22
3612,9188,5,2017-04-12
3613,5593,1,2018-04-21
3614,2876,5,2018-04-18
3615,2165,5,2017-11-07
3616,5571,5,2018-02-27
3617,2901,5,2018-03-13
3618,4407,3,2017-08-02
3619,6954,5,2017-03-23
3620,9815,3,2017-07-19
3621,4606,5,2018-01-05
3622,8957,5,2017-12-09
3623,2498,5,2018-05-04
3624,6471,1,2017-12-22
3625,6559,5,2017-06-02
3626,1780,5,2018-05-10
3627,8051,5,2017-07-27
3628,1168,4,2018-01-07
3629,7856,3,2017-12-28
3630,4023,2,2018-02-23
3631,2351,4,2018-04-12
3632,5562,2,2018-01-31
3633,9769,3,2017-10-12
3634,1045,4,2018-03-29
3635,9437,5,2017-02-22
3636,372,3,2018-02-28
3637,8317,2,2018-05-26
3638,1811,5,2018-04-21
3639,708,5,2018-08-08
3640,3379,5,2018-07-08
3641,2720,5,2017-06-08
3642,6737,1,2018-08-29
3643,9019,5,2018-08-07
3644,894,5,2017-12-14
3645,6092,4,2017-06-17
3646,715,2,2018-04-24
3647,7865,5,2018-03-28
3648,9536,4,2017-03-25
3649,5091,4,2017-03-21
3650,2610,5,2018-08-24
3651,8143,5,2017-08-19
3652,7642,5,2018-02-15
3653,9602,5,2017-10-07
3654,6977,5,2018-05-04
3655,3788,5,2018-04-12
3656,7190,5,2017-12-12
3657,7848,1,2018-05-15
3658,1101,5,2017-09-22
3659,6256,5,2018-03-23
3660,3176,5,2017-12-12
3661,6817,5,2018-07-06
3662,9831,5,2018-05-19
3663,8168,5,2017-12-29
3664,8557,1,2018-06-14
3665,8844,4,2018-05-20
3666,5550,4,2018-05-10
3667,6319,5,2017-12-06
3668,2843,5,2018-03-03
3669,5155,2,2017-07-27
3670,6759,3,2017-12-07
3671,4135,3,2017-07-06
3672,1411,4,2018-06-29
3673,705,5,2017-05-05
3674,2911,5,2018-05-05
3675,4550,1,2017-05-12
3676,9333,1,2017-09-23
3677,2952,3,2017-10-04
3678,773,5,2018-06-08
3679,3017,4,2018-08-23
3680,2079,5,2017-01-31
3681,6465,5,2017-12-27
3682,4179,5,2018-06-22
3683,3184,3,2017-03-04
3684,5853,5,2017-06-02
3685,6189,5,2018-06-03
3686,4208,5,2018-06-06
3687,3565,4,2018-02-27
3688,7067,1,2017-10-12
3689,3591,1,2017-10-27
3690,9006,1,2018-01-26
3691,9876,4,2018-03-30
3692,6543,5,2018-08-07
3693,6024,5,2017-03-11
3694,9465,1,2018-02-03
3695,5844,5,2017-12-14
3696,340,5,2017-07-13
3697,1754,5,2018-07-14
3698,4939,5,2017-11-19
3699,6832,3,2018-07-27
3700,7288,4,2017-12-14
3701,3510,5,2018-07-03
3702,3595,5,2017-08-12
3703,8963,1,2018-04-04
3704,2088,5,2017-07-11
3705,3249,4,2018-01-24
3706,6647,5,2018-05-09
3707,5950,4,2018-06-28
3708,1944,5,2017-01-26
3709,1134,1,2017-08-09
3710,9955,4,2017-07-27
3711,6775,4,2018-08-07
3712,4366,5,2017-02-20
3713,3474,5,2018-07-26
3714,2209,5,2018-05-04
3715,505,4,2017-05-19
3716,7744,5,2018-01-23
3717,9347,5,2017-08-29
3718,2089,5,2017-05-27
3719,6184,5,2018-07-17
3720,1867,3,2017-07-05
3721,5604,4,2018-05-08
3722,3908,5,2018-08-01
3723,3319,4,2017-12-23
3724,2381,5,2017-07-14
3725,3548,4,2017-08-02
3726,2172,5,2017-09-14
3727,8823,5,2017-05-30
3728,4722,2,2018-04-24
3729,4695,3,2017-11-28
3730,9167,5,2018-04-13
3731,1065,5,2017-08-02
3732,2755,5,2018-08-14
3733,7838,5,2017-05-23
3734,3147,5,2018-06-16
3735,5046,5,2017-09-27
3736,7977,5,2017-12-14
3737,9910,5,2018-01-09
3738,3360,5,2018-06-10
3739,8144,5,2018-08-12
3740,5129,4,2018-07-26
3741,4825,4,2018-04-29
3742,9054,5,2018-05-05
3743,8918,2,2017-10-06
3744,6981,5,2018-04-07
3745,4019,4,2017-09-21
3746,3945,3,2018-04-12
3747,8150,3,2017-02-02
3748,366,3,2018-01-05
3749,1847,5,2017-02-09
3750,4719,5,2018-04-17
3751,4731,5,2018-06-29
3752,425,5,2017-09-26
3753,8089,5,2018-04-20
3754,7967,5,2017-03-03
3755,4778,5,2018-02-01
3756,940,5,2017-06-03
3757,5001,1,2018-01-17
3758,1969,5,2017-08-13
3759,6835,3,2018-05-10
3760,5964,5,2018-04-18
3761,2238,5,2017-02-19
3762,8703,5,2018-08-21
3763,4451,2,2017-06-09
3764,2603,5,2018-07-27
3765,4837,5,2018-08-10
3766,9843,5,2017-12-05
3767,3161,5,2018-03-15
3768,8096,5,2017-04-11
3769,1461,4,2017-03-18
3770,6610,5,2018-07-05
3771,725,4,2017-11-18
3772,2367,5,2018-02-22
3773,5225,5,2018-01-23
3774,8613,4,2017-05-24
3775,1324,5,2018-05-15
3776,4383,5,2017-04-12
3777,890,5,2018-05-11
3778,5320,5,2018-08-24
3779,7236,5,2017-10-06
3780,9058,5,2018-03-09
3781,9312,5,2018-03-28
3782,9687,5,2018-07-05
3783,3209,1,2018-08-14
3784,9121,5,2018-03-17
3785,3500,5,2018-07-25
3786,7459,4,2017-12-21
3787,8297,5,2017-08-15
3788,5327,3,2017-07-27
3789,1932,5,2017-07-07
3790,5612,2,2018-08-24
3791,4429,5,2017-11-23
3792,2653,5,2017-12-16
3793,6893,1,2018-02-01
3794,2696,5,2018-06-21
3795,5787,4,2018-01-04
3796,1851,5,2018-01-05
3797,2457,5,2018-07-25
3798,3322,1,2018-06-19
3799,4392,5,2017-09-09
3800,2477,4,2017-11-08
3801,3803,3,2018-08-09
3802,4079,4,2018-05-25
3803,1241,3,2018-05-01
3804,9848,4,2018-02-06
3805,5344,5,2017-05-23
3806,583,5,2018-07-29
3807,9710,4,2018-03-18
3808,9960,5,2017-06-13
3809,819,1,2018-03-27
3810,112,5,2017-07-14
3811,6138,3,2017-12-12
3812,3018,5,2017-08-02
3813,6721,5,2017-10-24
3814,444,3,2018-06-26
3815,697,1,2018-02-24
3816,9820,4,2017-11-18
3817,6788,4,2017-10-04
3818,7283,4,2017-04-11
3819,3116,5,2017-02-16
3820,8429,5,2018-06-09
3821,8313,2,2017-04-14
3822,2777,5,2017-08-04
3823,8303,3,2018-01-25
3824,1601,1,2017-12-31
3825,8612,5,2017-09-15
3826,176,5,2018-06-29
3827,8049,4,2018-05-23
3828,9851,5,2018-02-19
3829,1014,5,2018-08-07
3830,8654,5,2018-06-03
3831,8296,3,2017-12-06
3832,9705,5,2018-07-12
3833,1885,5,2018-04-25
3834,9014,1,2018-02-10
3835,9295,5,2017-07-23
3836,7013,4,2017-12-19
3837,8418,5,2018-02-07
3838,1578,5,2018-05-18
3839,5639,5,2018-04-21
3840,6307,5,2018-08-05
3841,3508,4,2018-05-11
3842,3552,5,2018-07-06
3843,8273,5,2018-05-11
3844,7746,5,2018-04-03
3845,8575,5,2018-07-04
3846,8053,5,2017-09-20
3847,4045,5,2017-04-01
3848,2547,5,2018-08-10
3849,9966,5,2018-03-06
3850,7323,5,2018-08-25
3851,3710,5,2017-03-07
3852,3776,5,2017-05-16
3853,9691,5,2017-11-08
3854,7361,5,2017-09-16
3855,8006,2,2018-03-24
3856,1253,3,2018-01-13
3857,7377,5,2017-12-30
3858,2486,4,2018-01-17
3859,9655,5,2018-03-27
3860,6257,5,2018-08-23
3861,1540,5,2018-05-05
3862,1728,4,2017-08-31
3863,937,5,2017-12-13
3864,7571,5,2018-01-09
3865,8820,1,2017-12-08
3866,958,4,2018-04-17
3867,2544,5,2018-04-21
3868,3415,4,2018-07-07
3869,4154,4,2017-04-21
3870,4604,5,2018-01-13
3871,8107,4,2017-03-07
3872,8159,1,2017-10-13
3873,7248,4,2018-05-01
3874,1801,1,2017-06-10
3875,9450,3,2017-06-20
3876,7089,5,2017-10-11
3877,1948,5,2017-12-08
3878,1705,5,2017-07-05
3879,613,5,2018-05-19
3880,8551,3,2018-08-17
3881,9348,5,2017-07-13
3882,9232,1,2017-06-10
3883,5254,4,2018-05-04
3884,37,5,2018-06-08
3885,9162,5,2017-07-22
3886,7919,5,2018-05-06
3887,4985,4,2017-12-12
3888,9397,3,2017-10-31
3889,9945,4,2018-07-07
3890,7718,5,2018-04-19
3891,2789,4,2017-12-13
3892,6332,5,2018-02-06
3893,69,5,2017-02-15
3894,2297,3,2018-02-05
3895,3947,4,2017-11-18
3896,8896,5,2017-10-10
3897,9499,5,2017-12-28
3898,6623,5,2017-06-20
3899,2131,4,2018-05-04
3900,7808,5,2018-04-27
3901,1621,3,2017-08-04
3902,6952,5,2017-10-04
3903,6491,4,2017-12-30
3904,8768,5,2017-05-03
3905,4236,5,2017-10-03
3906,7016,5,2017-12-16
3907,2597,1,2017-03-18
3908,3400,4,2017-11-29
3909,6534,5,2018-04-12
3910,4269,3,2018-06-09
3911,3150,5,2017-09-27
3912,2359,5,2018-06-22
3913,4115,5,2018-05-10
3914,1731,5,2017-01-27
3915,9781,5,2018-06-21
3916,4467,5,2018-05-01
3917,6821,5,2018-06-16
3918,2004,4,2017-06-09
3919,3620,5,2018-06-28
3920,3555,5,2017-11-15
3921,1550,5,2017-06-02
3922,999,4,2018-05-26
3923,2857,1,2017-08-02
3924,895,3,2018-03-07
3925,7405,4,2018-01-06
3926,5829,5,2017-01-14
3927,2484,5,2018-04-21
3928,8735,5,2018-03-01
3929,9277,5,2017-12-29
3930,8913,5,2018-08-21
3931,3473,4,2018-05-19
3932,795,5,2017-12-13
3933,2663,5,2018-01-20
3934,3799,4,2017-09-21
3935,2747,4,2018-08-31
3936,9293,4,2017-07-20
3937,8706,4,2018-07-11
3938,9561,5,2017-12-14
3939,5210,4,2017-09-29
3940,2641,3,2018-01-12
3941,5553,4,2017-12-30
3942,7330,4,2017-12-02
3943,703,1,2018-04-27
3944,4057,2,2017-12-14
3945,5731,4,2017-12-09
3946,7071,5,2018-02-10
3947,2722,5,2017-09-19
3948,2635,5,2018-06-03
3949,3069,4,2018-01-20
3950,9721,5,2017-12-10
3951,6948,3,2018-04-27
3952,8940,5,2017-12-22
3953,2323,1,2018-03-17
3954,7538,5,2018-05-20
3955,6845,4,2018-03-20
3956,134,4,2018-02-24
3957,3859,1,2018-05-15
3958,9398,1,2018-04-27
3959,5546,4,2017-12-15
3960,3993,5,2018-07-05
3961,9967,5,2018-07-25
3962,5909,5,2018-02-22
3963,1857,4,2018-08-09
3964,7314,5,2018-04-11
3965,664,5,2018-02-16
3966,6712,4,2017-03-28
3967,9459,5,2017-02-10
3968,5455,1,2017-03-25
3969,2135,5,2018-03-21
3970,7128,4,2017-12-14
3971,6968,5,2018-08-22
3972,776,4,2017-07-15
3973,6971,1,2018-03-14
3974,7899,5,2017-10-25
3975,4167,5,2017-09-06
3976,8515,5,2017-12-21
3977,8945,5,2018-02-02
3978,3658,5,2017-08-30
3979,3248,4,2018-05-09
3980,768,5,2018-08-16
3981,266,5,2018-03-24
3982,8680,5,2018-01-18
3983,4917,5,2017-06-03
3984,9643,5,2018-04-26
3985,3196,5,2018-01-30
3986,6887,1,2018-06-07
3987,9330,5,2017-12-28
3988,2179,4,2018-07-24
3989,3653,5,2017-06-17
3990,4386,5,2017-09-14
3991,9855,4,2017-11-08
3992,8375,5,2017-06-14
3993,7549,5,2018-06-13
3994,2431,5,2018-06-09
3995,4956,5,2017-05-31
3996,3967,5,2018-07-28
3997,2465,1,2017-09-28
3998,6760,5,2018-08-21
3999,7153,5,2017-12-28
4000,4026,1,2018-05-23
4001,5365,5,2017-12-05
4002,3212,5,2018-02-17
4003,2591,4,2017-08-02
4004,1768,5,2017-04-06
4005,1671,5,2018-04-04
4006,6529,4,2018-03-22
4007,2055,5,2017-09-30
4008,568,5,2018-01-28
4009,7113,4,2017-05-27
4010,5851,5,2017-12-03
4011,569,5,2018-03-02
4012,3393,5,2018-07-25
4013,6280,5,2017-12-20
4014,9682,5,2017-04-18
4015,8789,5,2018-01-20
4016,4146,5,2018-04-06
4017,1406,5,2018-07-06
4018,8289,5,2018-01-18
4019,977,5,2017-08-18
4020,1793,5,2017-03-21
4021,6635,5,2017-08-18
4022,3173,3,2017-11-18
4023,5387,5,2017-02-16
4024,7496,3,2017-11-04
4025,7160,5,2017-10-03
4026,3174,5,2018-03-01
4027,1729,4,2017-12-19
4028,5076,5,2018-07-14
4029,4514,4,2018-05-16
4030,8949,4,2018-03-03
4031,8814,5,2017-08-12
4032,9,4,2018-05-03
4033,2029,3,2017-12-14
4034,9253,4,2017-05-05
4035,3627,4,2017-12-16
4036,4631,5,2017-03-04
4037,2319,5,2018-05-24
4038,1852,5,2017-04-06
4039,7945,5,2018-08-21
4040,1906,4,2018-08-24
