product_id,product_name,category,price
1787,Furniture Decor Item #f16e5b,Furniture Decor,44.99
1788,Small Appliances Item #cc2232,Small Appliances,16.99
1789,Computers Accessories Item #5ad2fe,Computers Accessories,48.9
1790,Cool Stuff Item #c16a72,Cool Stuff,268.9
1791,Watches Gifts Item #29af47,Watches Gifts,229.99
1792,Computers Accessories Item #0a4dea,Computers Accessories,50.0
1793,Cool Stuff Item #ad7c53,Cool Stuff,59.99
1794,Construction Tools Construction Item #831bc6,Construction Tools Construction,18.5
1795,Watches Gifts Item #7d018f,Watches Gifts,29.9
1796,Food Drink Item #063536,Food Drink,36.65
1797,Health Beauty Item #9f10ee,Health Beauty,29.99
1798,Watches Gifts Item #c5b720,Watches Gifts,184.9
1799,Cool Stuff Item #a04505,Cool Stuff,104.9
1800,Telephony Item #e51c94,Telephony,64.99
1801,Housewares Item #30ac6d,Housewares,120.0
1802,Bed Bath Table Item #0e9923,Bed Bath Table,140.12
1803,Home Appliances Item #ac8a3c,Home Appliances,28.8
1804,Baby Item #f2d649,Baby,28.74
1805,Health Beauty Item #546acf,Health Beauty,65.0
1806,Perfumery Item #ee3cfb,Perfumery,34.9
1807,Uncategorized Item #67c486,Uncategorized,259.0
1808,Bed Bath Table Item #289dfe,Bed Bath Table,54.9
1809,Toys Item #a72209,Toys,59.0
1810,Health Beauty Item #c86f95,Health Beauty,310.9
1811,Baby Item #189018,Baby,149.9
1812,Garden Tools Item #f522bb,Garden Tools,525.0
1813,Books General Interest Item #d48a0a,Books General Interest,108.9
1814,Electronics Item #5dbf50,Electronics,5.66
1815,Health Beauty Item #ab328a,Health Beauty,59.9
1816,Computers Accessories Item #1dc768,Computers Accessories,199.0
1817,Furniture Decor Item #ef7902,Furniture Decor,16.9
1818,Construction Tools Construction Item #ae52b8,Construction Tools Construction,74.69
1819,Housewares Item #6ed6fb,Housewares,19.0
1820,Computers Accessories Item #7aa1ab,Computers Accessories,229.7
1821,Auto Item #f19624,Auto,199.0
1822,Sports Leisure Item #f3ee2b,Sports Leisure,111.0
1823,Furniture Decor Item #0efe97,Furniture Decor,83.9
1824,Telephony Item #674d9e,Telephony,29.99
1825,Fashion Bags Accessories Item #fa928a,Fashion Bags Accessories,189.0
1826,Bed Bath Table Item #b370dd,Bed Bath Table,89.9
1827,Watches Gifts Item #10335f,Watches Gifts,102.33
1828,Music Item #d655dc,Music,24.97
1829,Uncategorized Item #ae4c65,Uncategorized,46.8
1830,Bed Bath Table Item #01d415,Bed Bath Table,56.0
1831,Cool Stuff Item #d7d556,Cool Stuff,59.99
1832,Toys Item #43e09f,Toys,219.6
1833,Cool Stuff Item #5f7403,Cool Stuff,199.99
1834,Baby Item #754bbc,Baby,159.99
1835,Health Beauty Item #0e13c4,Health Beauty,119.6
1836,Market Place Item #2c72c5,Market Place,34.9
1837,Bed Bath Table Item #05d805,Bed Bath Table,69.9
1838,Health Beauty Item #e0cf79,Health Beauty,29.9
1839,Cool Stuff Item #fcffe8,Cool Stuff,219.99
1840,Books General Interest Item #e5f3a0,Books General Interest,34.0
1841,Christmas Supplies Item #f59871,Christmas Supplies,12.7
1842,Pet Shop Item #15d8ac,Pet Shop,309.99
1843,Electronics Item #b99e4f,Electronics,18.9
1844,Bed Bath Table Item #964dd0,Bed Bath Table,35.99
1845,Telephony Item #0fe46c,Telephony,19.0
1846,Toys Item #0ce430,Toys,349.9
1847,Uncategorized Item #a14aea,Uncategorized,449.99
1848,Furniture Decor Item #e0ce26,Furniture Decor,24.9
1849,Sports Leisure Item #122f39,Sports Leisure,81.0
1850,Cool Stuff Item #268498,Cool Stuff,299.0
1851,Housewares Item #155a2d,Housewares,44.9
1852,Health Beauty Item #1b43b0,Health Beauty,57.99
1853,Furniture Decor Item #fb949f,Furniture Decor,43.9
1854,Home Construction Item #cb074b,Home Construction,41.95
1855,Toys Item #01c666,Toys,94.9
1856,Stationery Item #f95f84,Stationery,64.5
1857,Telephony Item #143f37,Telephony,231.54
1858,Auto Item #452076,Auto,39.5
1859,Sports Leisure Item #77cc62,Sports Leisure,113.0
1860,Toys Item #adbcfc,Toys,89.9
1861,Stationery Item #acd960,Stationery,111.99
1862,Consoles Games Item #6a87e7,Consoles Games,89.99
1863,Fashion Bags Accessories Item #0aed9d,Fashion Bags Accessories,43.8
1864,Cool Stuff Item #42ec84,Cool Stuff,96.57
1865,Telephony Item #813329,Telephony,29.99
1866,Furniture Decor Item #c19d3d,Furniture Decor,59.9
1867,Food Drink Item #63de57,Food Drink,44.7
1868,Computers Accessories Item #76eb79,Computers Accessories,26.9
1869,Auto Item #84b558,Auto,99.99
1870,Computers Accessories Item #f71a7c,Computers Accessories,90.0
1871,Sports Leisure Item #671be6,Sports Leisure,109.99
1872,Health Beauty Item #cc8a6f,Health Beauty,12.49
1873,Baby Item #57e089,Baby,51.9
1874,Bed Bath Table Item #632921,Bed Bath Table,129.9
1875,Fashion Shoes Item #6f2c10,Fashion Shoes,74.9
1876,Fixed Telephony Item #00c794,Fixed Telephony,10.9
1877,Drinks Item #ea058d,Drinks,15.49
1878,Auto Item #0c7e30,Auto,60.99
1879,Auto Item #70e491,Auto,100.59
1880,Computers Accessories Item #ee5707,Computers Accessories,72.4
1881,Toys Item #2ec000,Toys,599.9
1882,Watches Gifts Item #df480c,Watches Gifts,669.99
1883,Sports Leisure Item #97ac2c,Sports Leisure,244.69
1884,Auto Item #6205a1,Auto,69.0
1885,Watches Gifts Item #add32d,Watches Gifts,1349.0
1886,Furniture Decor Item #f7b15d,Furniture Decor,299.0
1887,Sports Leisure Item #88a3f7,Sports Leisure,105.0
1888,Electronics Item #d12ad7,Electronics,12.95
1889,Watches Gifts Item #eeb3aa,Watches Gifts,79.0
1890,Air Conditioning Item #7deb3a,Air Conditioning,35.9
1891,Perfumery Item #67e927,Perfumery,79.9
1892,Furniture Decor Item #67024c,Furniture Decor,19.98
1893,Garden Tools Item #a80754,Garden Tools,105.67
1894,Auto Item #9d3a38,Auto,159.9
1895,Housewares Item #4a0356,Housewares,79.9
1896,Diapers And Hygiene Item #f83fd2,Diapers And Hygiene,38.0
1897,Stationery Item #f529ca,Stationery,179.9
1898,Watches Gifts Item #2ff170,Watches Gifts,228.8
1899,Auto Item #180161,Auto,59.9
1900,Computers Accessories Item #bcb4f6,Computers Accessories,45.65
1901,Perfumery Item #e1608f,Perfumery,339.9
1902,Health Beauty Item #10be58,Health Beauty,28.9
1903,Health Beauty Item #6de9d1,Health Beauty,25.0
1904,Computers Accessories Item #e7bbc0,Computers Accessories,49.0
1905,Furniture Decor Item #7814c2,Furniture Decor,238.78
1906,Home Appliances Item #deb504,Home Appliances,115.66
1907,Furniture Decor Item #5ac4f7,Furniture Decor,49.9
1908,Baby Item #9b9687,Baby,15.99
1909,Furniture Decor Item #ad938d,Furniture Decor,69.9
1910,Bed Bath Table Item #b95d6e,Bed Bath Table,125.99
1911,Stationery Item #c6fa05,Stationery,119.9
1912,Computers Accessories Item #e256d0,Computers Accessories,349.0
1913,Toys Item #0111ab,Toys,35.0
1914,Bed Bath Table Item #7a0f37,Bed Bath Table,99.9
1915,Pet Shop Item #53524b,Pet Shop,29.9
1916,Bed Bath Table Item #e93494,Bed Bath Table,52.58
1917,Computers Accessories Item #6ac07b,Computers Accessories,190.0
1918,Sports Leisure Item #f85aa9,Sports Leisure,58.9
1919,Telephony Item #625dac,Telephony,31.94
1920,Construction Tools Construction Item #f5bade,Construction Tools Construction,109.9
1921,Toys Item #0f2d13,Toys,129.9
1922,Bed Bath Table Item #99a478,Bed Bath Table,88.44
1923,Furniture Decor Item #2563ea,Furniture Decor,19.2
1924,Auto Item #b55d74,Auto,64.8
1925,Costruction Tools Garden Item #4376da,Costruction Tools Garden,31.89
1926,Watches Gifts Item #4f9153,Watches Gifts,735.0
1927,Consoles Games Item #757e8d,Consoles Games,79.0
1928,Auto Item #ba4614,Auto,59.9
1929,Bed Bath Table Item #4ab749,Bed Bath Table,89.99
1930,Health Beauty Item #5b75bf,Health Beauty,199.08
1931,Auto Item #b42750,Auto,53.19
1932,Housewares Item #e0bb31,Housewares,101.0
1933,Health Beauty Item #4c4dba,Health Beauty,67.88
1934,Cool Stuff Item #418d48,Cool Stuff,218.5
1935,Stationery Item #f3ead0,Stationery,45.0
1936,Perfumery Item #5a0c21,Perfumery,108.0
1937,Computers Accessories Item #c69da9,Computers Accessories,12.49
1938,Baby Item #97194f,Baby,499.9
1939,Fashion Bags Accessories Item #c3ce49,Fashion Bags Accessories,49.9
1940,Office Furniture Item #5145ce,Office Furniture,299.9
1941,Bed Bath Table Item #730f19,Bed Bath Table,13.99
1942,Computers Accessories Item #58f82c,Computers Accessories,59.0
1943,Pet Shop Item #664e36,Pet Shop,29.9
1944,Garden Tools Item #fc83db,Garden Tools,499.0
1945,Telephony Item #77d1b9,Telephony,18.99
1946,Perfumery Item #d6c207,Perfumery,82.0
1947,Bed Bath Table Item #0343ce,Bed Bath Table,59.9
1948,Stationery Item #c58413,Stationery,38.0
1949,Baby Item #83b003,Baby,161.66
1950,Sports Leisure Item #bfcc1d,Sports Leisure,70.0
1951,Luggage Accessories Item #02fb2d,Luggage Accessories,109.9
1952,Perfumery Item #294d41,Perfumery,194.99
1953,Bed Bath Table Item #787268,Bed Bath Table,77.9
1954,Audio Item #401b56,Audio,76.89
1955,Bed Bath Table Item #23227b,Bed Bath Table,64.9
1956,Home Appliances 2 Item #d435c3,Home Appliances 2,223.9
1957,Stationery Item #8f71fe,Stationery,73.9
1958,Housewares Item #d498e8,Housewares,52.11
1959,Audio Item #e0884e,Audio,14.9
1960,Health Beauty Item #c3040a,Health Beauty,80.25
1961,Pet Shop Item #36876f,Pet Shop,69.2
1962,Housewares Item #d97f2d,Housewares,25.9
1963,Toys Item #894275,Toys,25.0
1964,Housewares Item #671115,Housewares,144.98
1965,Telephony Item #b4d9c3,Telephony,39.99
1966,Housewares Item #ac5991,Housewares,209.0
1967,Telephony Item #4a36fa,Telephony,34.99
1968,Baby Item #3a806a,Baby,125.98
1969,Bed Bath Table Item #772158,Bed Bath Table,59.5
1970,Health Beauty Item #2332f3,Health Beauty,99.9
1971,Baby Item #b948a6,Baby,80.0
1972,Toys Item #a79ae5,Toys,32.99
1973,Health Beauty Item #4167a7,Health Beauty,110.32
1974,Sports Leisure Item #e42ad1,Sports Leisure,1399.99
1975,Baby Item #cdce55,Baby,65.0
1976,Bed Bath Table Item #dbe30c,Bed Bath Table,29.97
1977,Watches Gifts Item #668c1d,Watches Gifts,238.5
1978,Computers Accessories Item #b6c8f1,Computers Accessories,45.0
1979,Books General Interest Item #462a59,Books General Interest,27.92
1980,Bed Bath Table Item #f6fa93,Bed Bath Table,49.95
1981,Pet Shop Item #74fc0f,Pet Shop,37.9
1982,Uncategorized Item #e20be1,Uncategorized,34.99
1983,Bed Bath Table Item #0884a9,Bed Bath Table,38.0
1984,Bed Bath Table Item #805967,Bed Bath Table,49.95
1985,Bed Bath Table Item #67810b,Bed Bath Table,95.9
1986,Health Beauty Item #c1af2d,Health Beauty,52.99
1987,Fashion Bags Accessories Item #9fe172,Fashion Bags Accessories,49.9
1988,Furniture Decor Item #04be6b,Furniture Decor,89.9
1989,Computers Accessories Item #c63ea4,Computers Accessories,179.9
1990,Uncategorized Item #8a26f3,Uncategorized,48.28
1991,Fashion Male Clothing Item #dd2316,Fashion Male Clothing,40.0
1992,Toys Item #72d3bf,Toys,38.25
1993,Bed Bath Table Item #e9ceb9,Bed Bath Table,195.99
1994,Sports Leisure Item #ae8075,Sports Leisure,79.9
1995,Baby Item #8820ae,Baby,49.0
1996,Auto Item #bc072f,Auto,159.0
1997,Fashion Shoes Item #027e15,Fashion Shoes,84.9
1998,Home Appliances Item #b10d71,Home Appliances,41.5
1999,Electronics Item #97b3b8,Electronics,14.6
2000,Home Confort Item #758eb9,Home Confort,44.9
2001,Arts And Craftmanship Item #6bb182,Arts And Craftmanship,289.49
2002,Housewares Item #a7216b,Housewares,69.9
2003,Housewares Item #c224f4,Housewares,106.0
2004,Perfumery Item #731509,Perfumery,361.99
2005,Watches Gifts Item #5f315c,Watches Gifts,198.9
2006,Garden Tools Item #f2b264,Garden Tools,79.99
2007,Fixed Telephony Item #51d6e4,Fixed Telephony,102.0
2008,Furniture Living Room Item #d23f2f,Furniture Living Room,185.99
2009,Sports Leisure Item #4b5e26,Sports Leisure,210.0
2010,Consoles Games Item #4deb00,Consoles Games,51.0
2011,Furniture Decor Item #8019fb,Furniture Decor,179.9
2012,Auto Item #089245,Auto,28.0
2013,Uncategorized Item #1b930f,Uncategorized,12.0
2014,Computers Accessories Item #82c3ea,Computers Accessories,33.0
2015,Pet Shop Item #5ccdfc,Pet Shop,119.0
2016,Telephony Item #54a0f3,Telephony,272.01
2017,Furniture Decor Item #f79e80,Furniture Decor,119.9
2018,Small Appliances Home Oven And Coffee Item #e47b2f,Small Appliances Home Oven And Coffee,43.0
2019,Telephony Item #8f5cd6,Telephony,29.99
2020,Sports Leisure Item #b31c4e,Sports Leisure,69.9
2021,Furniture Decor Item #9a9818,Furniture Decor,74.9
2022,Auto Item #3cb391,Auto,29.74
2023,Health Beauty Item #753531,Health Beauty,29.99
2024,Stationery Item #52fa1c,Stationery,10.99
2025,Computers Accessories Item #0829c2,Computers Accessories,27.99
2026,Health Beauty Item #65e384,Health Beauty,36.85
2027,Auto Item #797db4,Auto,1490.0
2028,Auto Item #6a869d,Auto,266.0
2029,Perfumery Item #55403f,Perfumery,232.56
2030,Telephony Item #061b16,Telephony,27.99
2031,Furniture Bedroom Item #b80bd0,Furniture Bedroom,89.99
2032,Auto Item #8ec34a,Auto,59.9
2033,Telephony Item #c8d90c,Telephony,20.99
2034,Furniture Decor Item #957f6d,Furniture Decor,97.47
2035,Furniture Decor Item #f05901,Furniture Decor,59.9
2036,Housewares Item #84ec53,Housewares,61.0
2037,Uncategorized Item #76d1a1,Uncategorized,149.77
2038,Furniture Decor Item #3d7728,Furniture Decor,449.9
2039,Baby Item #fcf4c9,Baby,278.0
2040,Housewares Item #c571ff,Housewares,45.0
2041,Office Furniture Item #331e79,Office Furniture,176.99
2042,Toys Item #7d08c6,Toys,64.99
2043,Watches Gifts Item #381402,Watches Gifts,339.9
2044,Musical Instruments Item #cfc372,Musical Instruments,479.9
2045,Stationery Item #c5b6cb,Stationery,89.0
2046,Housewares Item #dd995c,Housewares,54.9
2047,Pet Shop Item #bf730d,Pet Shop,59.99
2048,Furniture Decor Item #4428c8,Furniture Decor,299.0
2049,Bed Bath Table Item #013ee6,Bed Bath Table,69.99
2050,Housewares Item #dd2f30,Housewares,59.9
2051,Housewares Item #d00f6c,Housewares,34.9
2052,Watches Gifts Item #3b53b6,Watches Gifts,189.0
2053,Health Beauty Item #1ec597,Health Beauty,49.0
2054,Baby Item #72dd2e,Baby,31.25
2055,Furniture Decor Item #e15cee,Furniture Decor,24.75
2056,Furniture Decor Item #a80de3,Furniture Decor,119.0
2057,Bed Bath Table Item #6df0c1,Bed Bath Table,68.09
2058,Housewares Item #08c635,Housewares,72.99
2059,Toys Item #3f17be,Toys,29.99
2060,Auto Item #73a1c2,Auto,20.4
2061,Consoles Games Item #7104ea,Consoles Games,268.92
2062,Furniture Decor Item #3fa168,Furniture Decor,250.0
2063,Books General Interest Item #a07e8a,Books General Interest,15.0
2064,Bed Bath Table Item #b12d44,Bed Bath Table,15.9
2065,Pet Shop Item #761237,Pet Shop,79.99
2066,Luggage Accessories Item #2e1b54,Luggage Accessories,68.9
2067,Perfumery Item #b16310,Perfumery,56.99
2068,Consoles Games Item #32b2a4,Consoles Games,39.9
2069,Dvds Blu Ray Item #8ac47b,Dvds Blu Ray,83.99
2070,Bed Bath Table Item #937c82,Bed Bath Table,45.26
2071,Health Beauty Item #7cb1e4,Health Beauty,699.4
2072,Housewares Item #e84bf3,Housewares,14.0
2073,Bed Bath Table Item #74a926,Bed Bath Table,78.25
2074,Health Beauty Item #4ede08,Health Beauty,98.0
2075,Baby Item #ebccaf,Baby,99.0
2076,Toys Item #216fc7,Toys,219.99
2077,Toys Item #d5b703,Toys,34.9
2078,Housewares Item #2b4042,Housewares,69.99
2079,Telephony Item #7b2fc3,Telephony,19.9
2080,Sports Leisure Item #84c210,Sports Leisure,49.49
2081,Watches Gifts Item #fdc7b4,Watches Gifts,198.0
2082,Uncategorized Item #5066fb,Uncategorized,27.89
2083,Bed Bath Table Item #2dcbb4,Bed Bath Table,55.9
2084,Home Appliances 2 Item #7fe486,Home Appliances 2,139.0
2085,Health Beauty Item #8c1544,Health Beauty,95.0
2086,Perfumery Item #fe01b6,Perfumery,135.14
2087,Sports Leisure Item #4c6aa9,Sports Leisure,181.0
2088,Toys Item #e41e13,Toys,81.5
2089,Uncategorized Item #511890,Uncategorized,34.9
2090,Baby Item #770c25,Baby,69.9
2091,Housewares Item #3a9825,Housewares,285.0
2092,Bed Bath Table Item #fa87bc,Bed Bath Table,44.99
2093,Furniture Decor Item #4da032,Furniture Decor,41.9
2094,Toys Item #bd7cd3,Toys,99.99
2095,Computers Accessories Item #2d4086,Computers Accessories,128.0
2096,Sports Leisure Item #219666,Sports Leisure,65.0
2097,Health Beauty Item #5c5a1f,Health Beauty,20.9
2098,Cool Stuff Item #532833,Cool Stuff,199.0
2099,Luggage Accessories Item #563703,Luggage Accessories,49.99
2100,Sports Leisure Item #d392a0,Sports Leisure,138.0
2101,Stationery Item #72c0ed,Stationery,28.5
2102,Bed Bath Table Item #393564,Bed Bath Table,132.76
2103,Baby Item #eb47d7,Baby,887.0
2104,Watches Gifts Item #8bef2f,Watches Gifts,39.0
2105,Stationery Item #99903e,Stationery,15.67
2106,Telephony Item #570bc3,Telephony,25.99
2107,Bed Bath Table Item #a9561e,Bed Bath Table,189.9
2108,Office Furniture Item #3fb224,Office Furniture,144.9
2109,Small Appliances Item #ca83ea,Small Appliances,629.0
2110,Toys Item #4b7e33,Toys,78.45
2111,Bed Bath Table Item #6814dd,Bed Bath Table,82.99
2112,Consoles Games Item #9388fc,Consoles Games,489.0
2113,Health Beauty Item #fa8f46,Health Beauty,269.9
2114,Sports Leisure Item #17ebb5,Sports Leisure,18.99
2115,Garden Tools Item #d339b5,Garden Tools,69.99
2116,Uncategorized Item #704a6d,Uncategorized,34.0
2117,Watches Gifts Item #b914a1,Watches Gifts,699.99
2118,Food Item #eb4ce1,Food,38.9
2119,Auto Item #cd20f8,Auto,139.9
2120,Bed Bath Table Item #25bf7c,Bed Bath Table,21.9
2121,Stationery Item #f8375e,Stationery,105.9
2122,Home Appliances Item #839b34,Home Appliances,46.8
2123,Telephony Item #71fc2a,Telephony,82.99
2124,Bed Bath Table Item #972a51,Bed Bath Table,79.0
2125,Furniture Decor Item #b7514d,Furniture Decor,59.9
2126,Telephony Item #439dee,Telephony,59.9
2127,Sports Leisure Item #42c3b3,Sports Leisure,125.9
2128,Kitchen Dining Laundry Garden Furniture Item #51e88d,Kitchen Dining Laundry Garden Furniture,72.0
2129,Books General Interest Item #bb4529,Books General Interest,99.99
2130,Toys Item #6f46af,Toys,109.9
2131,Telephony Item #3b0f79,Telephony,39.99
2132,Perfumery Item #473795,Perfumery,53.9
2133,Stationery Item #8784c4,Stationery,69.9
2134,Cool Stuff Item #8634ba,Cool Stuff,96.0
2135,Audio Item #2669a9,Audio,128.33
2136,Computers Accessories Item #9b77a0,Computers Accessories,31.9
2137,Bed Bath Table Item #8acf00,Bed Bath Table,99.97
2138,Toys Item #215559,Toys,34.9
2139,Telephony Item #9c3357,Telephony,15.9
2140,Stationery Item #ff01ba,Stationery,79.0
2141,Computers Accessories Item #a35a9f,Computers Accessories,29.27
2142,Furniture Decor Item #54e423,Furniture Decor,199.0
2143,Furniture Decor Item #64d0fe,Furniture Decor,89.18
2144,Baby Item #25ad74,Baby,28.99
2145,Computers Accessories Item #a77453,Computers Accessories,79.9
2146,Housewares Item #6a83da,Housewares,42.69
2147,Health Beauty Item #d9af70,Health Beauty,119.99
2148,Home Confort Item #9668e3,Home Confort,269.0
2149,Kitchen Dining Laundry Garden Furniture Item #26899f,Kitchen Dining Laundry Garden Furniture,18.5
2150,Perfumery Item #521527,Perfumery,19.99
2151,Telephony Item #a00a22,Telephony,18.99
2152,Stationery Item #afb4b6,Stationery,69.9
2153,Health Beauty Item #0f91b6,Health Beauty,118.2
2154,Fashion Bags Accessories Item #d70c83,Fashion Bags Accessories,34.9
2155,Sports Leisure Item #aeb383,Sports Leisure,39.0
2156,Housewares Item #7e607b,Housewares,54.9
2157,Furniture Decor Item #156b34,Furniture Decor,59.0
2158,Construction Tools Construction Item #3aa87a,Construction Tools Construction,128.9
2159,Baby Item #3ffc8b,Baby,90.9
2160,Sports Leisure Item #a98657,Sports Leisure,182.0
2161,Bed Bath Table Item #4b7034,Bed Bath Table,32.9
2162,Health Beauty Item #44f90f,Health Beauty,26.14
2163,Stationery Item #3a4db4,Stationery,222.45
2164,Uncategorized Item #28b04f,Uncategorized,25.9
2165,Musical Instruments Item #0c6fc9,Musical Instruments,429.9
2166,Health Beauty Item #5f42d5,Health Beauty,110.32
2167,Sports Leisure Item #cbd2c1,Sports Leisure,149.99
2168,Baby Item #dfd89c,Baby,49.9
2169,Housewares Item #d43c65,Housewares,78.9
2170,Perfumery Item #87b73d,Perfumery,106.48
2171,Cool Stuff Item #769083,Cool Stuff,64.9
2172,Market Place Item #626396,Market Place,69.9
2173,Health Beauty Item #6f3aab,Health Beauty,109.9
